# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

22452 | 0.000020363897 | 8.998929%
22453 | 0.000020363897 | 8.998929%
22454 | 0.000020363897 | 8.998929%
22455 | 0.000020363897 | 8.998929%
22456 | 0.000020363897 | 8.998929%
22457 | 0.000020363897 | 8.998929%
22458 | 0.000020363897 | 8.998929%
22459 | 0.000020363897 | 8.998929%
22460 | 0.000020363897 | 8.998929%
22461 | 0.000020363897 | 8.998929%
22462 | 0.000020363897 | 8.998929%
22463 | 0.000020363897 | 8.998929%
22464 | 0.000020363897 | 8.998929%
22465 | 0.000020363897 | 8.998929%
22466 | 0.000020363897 | 8.998929%
22467 | 0.000020363897 | 8.998929%
22468 | 0.000020363897 | 8.998929%
22469 | 0.000020363897 | 8.998929%
22470 | 0.000020363897 | 8.998929%
22471 | 0.000020363897 | 8.998929%
22472 | 0.000020363897 | 8.998929%
22473 | 0.000020363897 | 8.998929%
22474 | 0.000020363897 | 8.998929%
22475 | 0.000020363897 | 8.998929%
22476 | 0.000020363897 | 8.998929%
22477 | 0.000020363897 | 8.998929%
22478 | 0.000020363897 | 8.998929%
22479 | 0.000020363897 | 8.998929%
22480 | 0.000020363897 | 8.998929%
22481 | 0.000020363897 | 8.998929%
22482 | 0.000020363897 | 8.998929%
22483 | 0.000020363897 | 8.998929%
22484 | 0.000020363897 | 8.998929%
22485 | 0.000020363897 | 8.998929%
22486 | 0.000020363897 | 8.998929%
22487 | 0.000020363897 | 8.998929%
22488 | 0.000020363897 | 8.998929%
22489 | 0.000020363897 | 8.998929%
22490 | 0.000020363897 | 8.998929%
22491 | 0.000020363897 | 8.998929%
22492 | 0.000020363897 | 8.998929%
22493 | 0.000020363897 | 8.998929%
22494 | 0.000020363897 | 8.998929%
22495 | 0.000020363897 | 8.998929%
22496 | 0.000020363897 | 8.998929%
22497 | 0.000020363897 | 8.998929%
22498 | 0.000020363897 | 8.998929%
22499 | 0.000020363897 | 8.998929%
22500 | 0.000020363897 | 8.998929%
22501 | 0.000020363897 | 8.998929%
22502 | 0.000020363897 | 8.998929%
22503 | 0.000020363897 | 8.998929%
22504 | 0.000020363897 | 8.998929%
22505 | 0.000020363897 | 8.998929%
22506 | 0.000020363897 | 8.998929%
22507 | 0.000020363897 | 8.998929%
22508 | 0.000020363897 | 8.998929%
22509 | 0.000020363897 | 8.998929%
22510 | 0.000020363897 | 8.998929%
22511 | 0.000020363897 | 8.998929%
22512 | 0.000020363897 | 8.998929%
22513 | 0.000020363897 | 8.998929%
22514 | 0.000020363897 | 8.998929%
22515 | 0.000020363897 | 8.998929%
22516 | 0.000020363897 | 8.998929%
22517 | 0.000020363897 | 8.998929%
22518 | 0.000020363897 | 8.998929%
22519 | 0.000020363897 | 8.998929%
22520 | 0.000020363897 | 8.998929%
22521 | 0.000020363897 | 8.998929%
22522 | 0.000020363897 | 8.998929%
22523 | 0.000020363897 | 8.998929%
22524 | 0.000020363897 | 8.998929%
22525 | 0.000020363897 | 8.998929%
22526 | 0.000020363897 | 8.998929%
22527 | 0.000020363897 | 8.998929%
22528 | 0.000020363897 | 8.998929%
22529 | 0.000020363897 | 8.998929%
22530 | 0.000020363897 | 8.998929%
22531 | 0.000020363897 | 8.998929%
22532 | 0.000020363897 | 8.998929%
22533 | 0.000020363897 | 8.998929%
22534 | 0.000020363897 | 8.998929%
22535 | 0.000020363897 | 8.998929%
22536 | 0.000020363897 | 8.998929%
22537 | 0.000020363897 | 8.998929%
22538 | 0.000020363897 | 8.998929%
22539 | 0.000020363897 | 8.998929%
22540 | 0.000020363897 | 8.998929%
22541 | 0.000020363897 | 8.998929%
22542 | 0.000020363897 | 8.998929%
22543 | 0.000020363897 | 8.998929%
22544 | 0.000020363897 | 8.998929%
22545 | 0.000020363897 | 8.998929%
22546 | 0.000020363897 | 8.998929%
22547 | 0.000020363897 | 8.998929%
22548 | 0.000020363897 | 8.998929%
22549 | 0.000020363897 | 8.998929%
22550 | 0.000020363897 | 8.998929%
22551 | 0.000020363897 | 8.998929%
22552 | 0.000020363897 | 8.998929%
22553 | 0.000020363897 | 8.998929%
22554 | 0.000020363897 | 8.998929%
22555 | 0.000020363897 | 8.998929%
22556 | 0.000020363897 | 8.998929%
22557 | 0.000020363897 | 8.998929%
22558 | 0.000020363897 | 8.998929%
22559 | 0.000020363897 | 8.998929%
22560 | 0.000020363897 | 8.998929%
22561 | 0.000020363897 | 8.998929%
22562 | 0.000020363897 | 8.998929%
22563 | 0.000020363897 | 8.998929%
22564 | 0.000020363897 | 8.998929%
22565 | 0.000020363897 | 8.998929%
22566 | 0.000020363897 | 8.998929%
22567 | 0.000020363897 | 8.998929%
22568 | 0.000020363897 | 8.998929%
22569 | 0.000020363897 | 8.998929%
22570 | 0.000020363897 | 8.998929%
22571 | 0.000020363897 | 8.998929%
22572 | 0.000020363897 | 8.998929%
22573 | 0.000020363897 | 8.998929%
22574 | 0.000020363897 | 8.998929%
22575 | 0.000020363897 | 8.998929%
22576 | 0.000020363897 | 8.998929%
22577 | 0.000020363897 | 8.998929%
22578 | 0.000020363897 | 8.998929%
22579 | 0.000020363897 | 8.998929%
22580 | 0.000020363897 | 8.998929%
22581 | 0.000020363897 | 8.998929%
22582 | 0.000020363897 | 8.998929%
22583 | 0.000020363897 | 8.998929%
22584 | 0.000020363897 | 8.998929%
22585 | 0.000020363897 | 8.998929%
22586 | 0.000020363897 | 8.998929%
22587 | 0.000020363897 | 8.998929%
22588 | 0.000020363897 | 8.998929%
22589 | 0.000020363897 | 8.998929%
22590 | 0.000020363897 | 8.998929%
22591 | 0.000020363897 | 8.998929%
22592 | 0.000020363897 | 8.998929%
22593 | 0.000020363897 | 8.998929%
22594 | 0.000020363897 | 8.998929%
22595 | 0.000020717072 | 9.154999%
22596 | 0.000020717072 | 9.154999%
22597 | 0.000020717072 | 9.154999%
22598 | 0.000020717072 | 9.154999%
22599 | 0.000020717072 | 9.154999%
22600 | 0.000020717072 | 9.154999%
22601 | 0.000020717072 | 9.154999%
22602 | 0.000020717072 | 9.154999%
22603 | 0.000020717072 | 9.154999%
22604 | 0.000020717072 | 9.154999%
22605 | 0.000020717072 | 9.154999%
22606 | 0.000020717072 | 9.154999%
22607 | 0.000020441702 | 9.033312%
22608 | 0.000020441702 | 9.033312%
22609 | 0.000020717072 | 9.154999%
22610 | 0.000020717072 | 9.154999%
22611 | 0.000020441702 | 9.033312%
22612 | 0.000020441702 | 9.033312%
22613 | 0.000020717072 | 9.154999%
22614 | 0.000020717072 | 9.154999%
22615 | 0.000020717072 | 9.154999%
22616 | 0.000020717072 | 9.154999%
22617 | 0.000020717072 | 9.154999%
22618 | 0.000020717072 | 9.154999%
22619 | 0.000020717072 | 9.154999%
22620 | 0.000020717072 | 9.154999%
22621 | 0.000020717072 | 9.154999%
22622 | 0.000020973662 | 9.268388%
22623 | 0.000020717072 | 9.154999%
22624 | 0.000020441702 | 9.033312%
22625 | 0.000020441702 | 9.033312%
22626 | 0.000020441702 | 9.033312%
22627 | 0.000020441702 | 9.033312%
22628 | 0.000020441702 | 9.033312%
22629 | 0.000020441702 | 9.033312%
22630 | 0.000020441702 | 9.033312%
22631 | 0.000020441702 | 9.033312%
22632 | 0.000020441702 | 9.033312%
22633 | 0.000020441702 | 9.033312%
22634 | 0.000020717072 | 9.154999%
22635 | 0.000020441702 | 9.033312%
22636 | 0.000020441702 | 9.033312%
22637 | 0.000020441702 | 9.033312%
22638 | 0.000020441702 | 9.033312%
22639 | 0.000020441702 | 9.033312%
22640 | 0.000020441702 | 9.033312%
22641 | 0.000020441702 | 9.033312%
22642 | 0.000020441702 | 9.033312%
22643 | 0.000020441702 | 9.033312%
22644 | 0.000020441702 | 9.033312%
22645 | 0.000020441702 | 9.033312%
22646 | 0.000020441702 | 9.033312%
22647 | 0.000020441702 | 9.033312%
22648 | 0.000020441702 | 9.033312%
22649 | 0.000020441702 | 9.033312%
22650 | 0.000020441702 | 9.033312%
22651 | 0.000020441702 | 9.033312%
22652 | 0.000020441702 | 9.033312%
22653 | 0.000020441702 | 9.033312%
22654 | 0.000020441702 | 9.033312%
22655 | 0.000020441702 | 9.033312%
22656 | 0.000020441702 | 9.033312%
22657 | 0.000020441702 | 9.033312%
22658 | 0.000020441702 | 9.033312%
22659 | 0.000020441702 | 9.033312%
22660 | 0.000020441702 | 9.033312%
22661 | 0.000020441702 | 9.033312%
22662 | 0.000020441702 | 9.033312%
22663 | 0.000020441702 | 9.033312%
22664 | 0.000020441702 | 9.033312%
22665 | 0.000020441702 | 9.033312%
22666 | 0.000020441702 | 9.033312%
22667 | 0.000020441702 | 9.033312%
22668 | 0.000020441702 | 9.033312%
22669 | 0.000020441702 | 9.033312%
22670 | 0.000020441702 | 9.033312%
22671 | 0.000020441702 | 9.033312%
22672 | 0.000020441702 | 9.033312%
22673 | 0.000020441702 | 9.033312%
22674 | 0.000020441702 | 9.033312%
22675 | 0.000020441702 | 9.033312%
22676 | 0.000020441702 | 9.033312%
22677 | 0.000020441702 | 9.033312%
22678 | 0.000020441702 | 9.033312%
22679 | 0.000020441702 | 9.033312%
22680 | 0.000020441702 | 9.033312%
22681 | 0.000020441702 | 9.033312%
22682 | 0.000020441702 | 9.033312%
22683 | 0.000020441702 | 9.033312%
22684 | 0.000020441702 | 9.033312%
22685 | 0.000020441702 | 9.033312%
22686 | 0.000020441702 | 9.033312%
22687 | 0.000020441702 | 9.033312%
22688 | 0.000020441702 | 9.033312%
22689 | 0.000020441702 | 9.033312%
22690 | 0.000020441702 | 9.033312%
22691 | 0.000020441702 | 9.033312%
22692 | 0.000020441702 | 9.033312%
22693 | 0.000020441702 | 9.033312%
22694 | 0.000020441702 | 9.033312%
22695 | 0.000020441702 | 9.033312%
22696 | 0.000020441702 | 9.033312%
22697 | 0.000020441702 | 9.033312%
22698 | 0.000020441702 | 9.033312%
22699 | 0.000020441702 | 9.033312%
22700 | 0.000020441702 | 9.033312%
22701 | 0.000020441702 | 9.033312%
22702 | 0.000020441702 | 9.033312%
22703 | 0.000020441702 | 9.033312%
22704 | 0.000020441702 | 9.033312%
22705 | 0.000020441702 | 9.033312%
22706 | 0.000020441702 | 9.033312%
22707 | 0.000020441702 | 9.033312%
22708 | 0.000020441702 | 9.033312%
22709 | 0.000020441702 | 9.033312%
22710 | 0.000020441702 | 9.033312%
22711 | 0.000020441702 | 9.033312%
22712 | 0.000020363897 | 8.998929%
22713 | 0.000020435866 | 9.030733%
22714 | 0.000020363897 | 8.998929%
22715 | 0.000020363897 | 8.998929%
22716 | 0.000020363897 | 8.998929%
22717 | 0.000020363897 | 8.998929%
22718 | 0.000020363897 | 8.998929%
22719 | 0.000020363897 | 8.998929%
22720 | 0.000020363897 | 8.998929%
22721 | 0.000020363897 | 8.998929%
22722 | 0.000020363897 | 8.998929%
22723 | 0.000020363897 | 8.998929%
22724 | 0.000020363897 | 8.998929%
22725 | 0.000020363897 | 8.998929%
22726 | 0.000020363897 | 8.998929%
22727 | 0.000020363897 | 8.998929%
22728 | 0.000020363897 | 8.998929%
22729 | 0.000020363897 | 8.998929%
22730 | 0.000020363897 | 8.998929%
22731 | 0.000020363897 | 8.998929%
22732 | 0.000020363897 | 8.998929%
22733 | 0.000020363897 | 8.998929%
22734 | 0.000020363897 | 8.998929%
22735 | 0.000020363897 | 8.998929%
22736 | 0.000020363897 | 8.998929%
22737 | 0.000020363897 | 8.998929%
22738 | 0.000020363897 | 8.998929%
22739 | 0.000020363897 | 8.998929%
22740 | 0.000020363897 | 8.998929%
22741 | 0.000020363897 | 8.998929%
22742 | 0.000020363897 | 8.998929%
22743 | 0.000020363897 | 8.998929%
22744 | 0.000020363897 | 8.998929%
22745 | 0.000020363897 | 8.998929%
22746 | 0.000021363623 | 9.440714%
22747 | 0.000020363897 | 8.998929%
22748 | 0.000020363897 | 8.998929%
22749 | 0.000020363897 | 8.998929%
22750 | 0.000020363897 | 8.998929%
22751 | 0.000020363897 | 8.998929%
22752 | 0.000020363897 | 8.998929%
22753 | 0.000020363897 | 8.998929%
22754 | 0.000020363897 | 8.998929%
22755 | 0.000020363897 | 8.998929%
22756 | 0.000020363897 | 8.998929%
22757 | 0.000020363897 | 8.998929%
22758 | 0.000020363897 | 8.998929%
22759 | 0.000020490454 | 9.054856%
22760 | 0.000020363897 | 8.998929%
22761 | 0.000020363897 | 8.998929%
22762 | 0.000020363897 | 8.998929%
22763 | 0.000020363897 | 8.998929%
22764 | 0.000020363897 | 8.998929%
22765 | 0.000020363897 | 8.998929%
22766 | 0.000022046311 | 9.742398%
22767 | 0.000020752348 | 9.170588%
22768 | 0.000020752348 | 9.170588%
22769 | 0.000020673067 | 9.135553%
22770 | 0.000020673067 | 9.135553%
22771 | 0.000020673067 | 9.135553%
22772 | 0.000020673067 | 9.135553%
22773 | 0.000020752348 | 9.170588%
22774 | 0.000020752348 | 9.170588%
22775 | 0.000020752348 | 9.170588%
22776 | 0.000020752348 | 9.170588%
22777 | 0.000020752348 | 9.170588%
22778 | 0.000020752348 | 9.170588%
22779 | 0.000020752348 | 9.170588%
22780 | 0.000020752348 | 9.170588%
22781 | 0.000020752348 | 9.170588%
22782 | 0.000020752348 | 9.170588%
22783 | 0.000020752348 | 9.170588%
22784 | 0.000020363579 | 8.998789%
22785 | 0.000020363579 | 8.998789%
22786 | 0.000020363579 | 8.998789%
22787 | 0.000020752348 | 9.170588%
22788 | 0.000020752348 | 9.170588%
22789 | 0.000020752348 | 9.170588%
22790 | 0.000020752348 | 9.170588%
22791 | 0.000020752348 | 9.170588%
22792 | 0.000020752348 | 9.170588%
22793 | 0.000020752348 | 9.170588%
22794 | 0.000020752348 | 9.170588%
22795 | 0.000020676455 | 9.137050%
22796 | 0.000020676455 | 9.137050%
22797 | 0.000020676455 | 9.137050%
22798 | 0.000020676455 | 9.137050%
22799 | 0.000020600219 | 9.103361%
22800 | 0.000020600219 | 9.103361%
22801 | 0.000020600219 | 9.103361%
22802 | 0.000020752348 | 9.170588%
22803 | 0.000020752348 | 9.170588%
22804 | 0.000020752348 | 9.170588%
22805 | 0.000020752348 | 9.170588%
22806 | 0.000020670885 | 9.134589%
22807 | 0.000020670885 | 9.134589%
22808 | 0.000020670885 | 9.134589%
22809 | 0.000020670885 | 9.134589%
22810 | 0.000020670885 | 9.134589%
22811 | 0.000020670885 | 9.134589%
22812 | 0.000020670885 | 9.134589%
22813 | 0.000020752348 | 9.170588%
22814 | 0.000020752348 | 9.170588%
22815 | 0.000020752348 | 9.170588%
22816 | 0.000020752348 | 9.170588%
22817 | 0.000020752348 | 9.170588%
22818 | 0.000020752348 | 9.170588%
22819 | 0.000021396272 | 9.455142%
22820 | 0.000020752348 | 9.170588%
22821 | 0.000020752348 | 9.170588%
22822 | 0.000020752348 | 9.170588%
22823 | 0.000020752348 | 9.170588%
22824 | 0.000020752348 | 9.170588%
22825 | 0.000020752348 | 9.170588%
22826 | 0.000020752348 | 9.170588%
22827 | 0.000020752348 | 9.170588%
22828 | 0.000020752348 | 9.170588%
22829 | 0.000020752348 | 9.170588%
22830 | 0.000020752348 | 9.170588%
22831 | 0.000020752348 | 9.170588%
22832 | 0.000020752348 | 9.170588%
22833 | 0.000020752348 | 9.170588%
22834 | 0.000020752348 | 9.170588%
22835 | 0.000020752348 | 9.170588%
22836 | 0.000020752348 | 9.170588%
22837 | 0.000020752348 | 9.170588%
22838 | 0.000020752348 | 9.170588%
22839 | 0.000020752348 | 9.170588%
22840 | 0.000020752348 | 9.170588%
22841 | 0.000020752348 | 9.170588%
22842 | 0.000020752348 | 9.170588%
22843 | 0.000020752348 | 9.170588%
22844 | 0.000020752348 | 9.170588%
22845 | 0.000020752348 | 9.170588%
22846 | 0.000020752348 | 9.170588%
22847 | 0.000020752348 | 9.170588%
22848 | 0.000020752348 | 9.170588%
22849 | 0.000020752348 | 9.170588%
22850 | 0.000020752348 | 9.170588%
22851 | 0.000020752348 | 9.170588%
22852 | 0.000020752348 | 9.170588%
22853 | 0.000020752348 | 9.170588%
22854 | 0.000020752348 | 9.170588%
22855 | 0.000020752348 | 9.170588%
22856 | 0.000020752348 | 9.170588%
22857 | 0.000020752348 | 9.170588%
22858 | 0.000020752348 | 9.170588%
22859 | 0.000020752348 | 9.170588%
22860 | 0.000020752348 | 9.170588%
22861 | 0.000020752348 | 9.170588%
22862 | 0.000020752348 | 9.170588%
22863 | 0.000020752348 | 9.170588%
22864 | 0.000020752348 | 9.170588%
22865 | 0.000020752348 | 9.170588%
22866 | 0.000020752348 | 9.170588%
22867 | 0.000020752348 | 9.170588%
22868 | 0.000020752348 | 9.170588%
22869 | 0.000020752348 | 9.170588%
22870 | 0.000020752348 | 9.170588%
22871 | 0.000020752348 | 9.170588%
22872 | 0.000020752348 | 9.170588%
22873 | 0.000020752348 | 9.170588%
22874 | 0.000020752348 | 9.170588%
22875 | 0.000020752348 | 9.170588%
22876 | 0.000020752348 | 9.170588%
22877 | 0.000020752348 | 9.170588%
22878 | 0.000020752348 | 9.170588%
22879 | 0.000020752348 | 9.170588%
22880 | 0.000020752348 | 9.170588%
22881 | 0.000020752348 | 9.170588%
22882 | 0.000020752348 | 9.170588%
22883 | 0.000020752348 | 9.170588%
22884 | 0.000020752348 | 9.170588%
22885 | 0.000020752348 | 9.170588%
22886 | 0.000020752348 | 9.170588%
22887 | 0.000020752348 | 9.170588%
22888 | 0.000020752348 | 9.170588%
22889 | 0.000020752348 | 9.170588%
22890 | 0.000020752348 | 9.170588%
22891 | 0.000020752348 | 9.170588%
22892 | 0.000020752348 | 9.170588%
22893 | 0.000020752348 | 9.170588%
22894 | 0.000020752348 | 9.170588%
22895 | 0.000020752348 | 9.170588%
22896 | 0.000020752348 | 9.170588%
22897 | 0.000020752348 | 9.170588%
22898 | 0.000020752348 | 9.170588%
22899 | 0.000020752348 | 9.170588%
22900 | 0.000020752348 | 9.170588%
22901 | 0.000020752348 | 9.170588%
22902 | 0.000020752348 | 9.170588%
22903 | 0.000020752348 | 9.170588%
22904 | 0.000020752348 | 9.170588%
22905 | 0.000020752348 | 9.170588%
22906 | 0.000020752348 | 9.170588%
22907 | 0.000020752348 | 9.170588%
22908 | 0.000020752348 | 9.170588%
22909 | 0.000020752348 | 9.170588%
22910 | 0.000020752348 | 9.170588%
22911 | 0.000020752348 | 9.170588%
22912 | 0.000020752348 | 9.170588%
22913 | 0.000020752348 | 9.170588%
22914 | 0.000020752348 | 9.170588%
22915 | 0.000020752348 | 9.170588%
22916 | 0.000020752348 | 9.170588%
22917 | 0.000020752348 | 9.170588%
22918 | 0.000020752348 | 9.170588%
22919 | 0.000020752348 | 9.170588%
22920 | 0.000020752348 | 9.170588%
22921 | 0.000020752348 | 9.170588%
22922 | 0.000020752348 | 9.170588%
22923 | 0.000020752348 | 9.170588%
22924 | 0.000020752348 | 9.170588%
22925 | 0.000020752348 | 9.170588%
22926 | 0.000020752348 | 9.170588%
22927 | 0.000020752348 | 9.170588%
22928 | 0.000020752348 | 9.170588%
22929 | 0.000020752348 | 9.170588%
22930 | 0.000020752348 | 9.170588%
22931 | 0.000020752348 | 9.170588%
22932 | 0.000020752348 | 9.170588%
22933 | 0.000020752348 | 9.170588%
22934 | 0.000020752348 | 9.170588%
22935 | 0.000020752348 | 9.170588%
22936 | 0.000020752348 | 9.170588%
22937 | 0.000020752348 | 9.170588%
22938 | 0.000020752348 | 9.170588%
22939 | 0.000020752348 | 9.170588%
22940 | 0.000020752348 | 9.170588%
22941 | 0.000020752348 | 9.170588%
22942 | 0.000020752348 | 9.170588%
22943 | 0.000020752348 | 9.170588%
22944 | 0.000020752348 | 9.170588%
22945 | 0.000020752348 | 9.170588%
22946 | 0.000020752348 | 9.170588%
22947 | 0.000020752348 | 9.170588%
22948 | 0.000020752348 | 9.170588%
22949 | 0.000020752348 | 9.170588%
22950 | 0.000020752348 | 9.170588%
22951 | 0.000020752348 | 9.170588%
22952 | 0.000020752348 | 9.170588%
22953 | 0.000020752348 | 9.170588%
22954 | 0.000020752348 | 9.170588%
22955 | 0.000020752348 | 9.170588%
22956 | 0.000020752348 | 9.170588%
22957 | 0.000020752348 | 9.170588%
22958 | 0.000020752348 | 9.170588%
22959 | 0.000020752348 | 9.170588%
22960 | 0.000020752348 | 9.170588%
22961 | 0.000020752348 | 9.170588%
22962 | 0.000020752348 | 9.170588%
22963 | 0.000020752348 | 9.170588%
22964 | 0.000020752348 | 9.170588%
22965 | 0.000020752348 | 9.170588%
22966 | 0.000020752348 | 9.170588%
22967 | 0.000020752348 | 9.170588%
22968 | 0.000020363579 | 8.998789%
22969 | 0.000020363579 | 8.998789%
22970 | 0.000020363579 | 8.998789%
22971 | 0.000020363579 | 8.998789%
22972 | 0.000020363579 | 8.998789%
22973 | 0.000020363579 | 8.998789%
22974 | 0.000020363579 | 8.998789%
22975 | 0.000020363579 | 8.998789%
22976 | 0.000020363579 | 8.998789%
22977 | 0.000020363579 | 8.998789%
22978 | 0.000020363579 | 8.998789%
22979 | 0.000020363579 | 8.998789%
22980 | 0.000020363579 | 8.998789%
22981 | 0.000020363579 | 8.998789%
22982 | 0.000020363579 | 8.998789%
22983 | 0.000020363579 | 8.998789%
22984 | 0.000020363579 | 8.998789%
22985 | 0.000020363579 | 8.998789%
22986 | 0.000020363579 | 8.998789%
22987 | 0.000020363579 | 8.998789%
22988 | 0.000020363579 | 8.998789%
22989 | 0.000020675113 | 9.136458%
22990 | 0.000020490454 | 9.054856%
22991 | 0.000020720989 | 9.156730%
22992 | 0.000020490454 | 9.054856%
22993 | 0.000020490454 | 9.054856%
22994 | 0.000020490454 | 9.054856%
22995 | 0.000020490454 | 9.054856%
22996 | 0.000020490454 | 9.054856%
22997 | 0.000020490454 | 9.054856%
22998 | 0.000020490454 | 9.054856%
22999 | 0.000020490454 | 9.054856%
23000 | 0.000020490454 | 9.054856%
23001 | 0.000020490454 | 9.054856%
23002 | 0.000020490454 | 9.054856%
23003 | 0.000020490454 | 9.054856%
23004 | 0.000020490454 | 9.054856%
23005 | 0.000020689322 | 9.142737%
23006 | 0.000020490454 | 9.054856%
23007 | 0.000020675113 | 9.136458%
23008 | 0.000020675113 | 9.136458%
23009 | 0.000020675113 | 9.136458%
23010 | 0.000020675113 | 9.136458%
23011 | 0.000020675113 | 9.136458%
23012 | 0.000020597222 | 9.102037%
23013 | 0.000020675113 | 9.136458%
23014 | 0.000020675113 | 9.136458%
23015 | 0.000020675113 | 9.136458%
23016 | 0.000020675113 | 9.136458%
23017 | 0.000020675113 | 9.136458%
23018 | 0.000020675113 | 9.136458%
23019 | 0.000020675113 | 9.136458%
23020 | 0.000020675113 | 9.136458%
23021 | 0.000020596184 | 9.101578%
23022 | 0.000020675113 | 9.136458%
23023 | 0.000020675113 | 9.136458%
23024 | 0.000020675113 | 9.136458%
23025 | 0.000020675113 | 9.136458%
23026 | 0.000021310994 | 9.417457%
23027 | 0.000021132877 | 9.338746%
23028 | 0.000020675113 | 9.136458%
23029 | 0.000020675113 | 9.136458%
23030 | 0.000021302026 | 9.413494%
23031 | 0.000020675113 | 9.136458%
23032 | 0.000020675113 | 9.136458%
23033 | 0.000020675113 | 9.136458%
23034 | 0.000020675113 | 9.136458%
23035 | 0.000020675113 | 9.136458%
23036 | 0.000020675113 | 9.136458%
23037 | 0.000020675113 | 9.136458%
23038 | 0.000020675113 | 9.136458%
23039 | 0.000020675113 | 9.136458%
23040 | 0.000020675113 | 9.136458%
