# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

3493 | 0.000173730173 | 37.480872%
3494 | 0.000173730173 | 37.480872%
3495 | 0.000173730173 | 37.480872%
3496 | 0.000173730173 | 37.480872%
3497 | 0.000173730173 | 37.480872%
3498 | 0.000173730173 | 37.480872%
3499 | 0.000173730173 | 37.480872%
3500 | 0.000173730173 | 37.480872%
3501 | 0.000173730173 | 37.480872%
3502 | 0.000173730173 | 37.480872%
3503 | 0.000173730173 | 37.480872%
3504 | 0.000173730173 | 37.480872%
3505 | 0.000173730173 | 37.480872%
3506 | 0.000173730173 | 37.480872%
3507 | 0.000173730173 | 37.480872%
3508 | 0.000173730173 | 37.480872%
3509 | 0.000173730173 | 37.480872%
3510 | 0.000173730173 | 37.480872%
3511 | 0.000173730173 | 37.480872%
3512 | 0.000173730173 | 37.480872%
3513 | 0.000173730173 | 37.480872%
3514 | 0.000173730173 | 37.480872%
3515 | 0.000173730173 | 37.480872%
3516 | 0.000173730173 | 37.480872%
3517 | 0.000173730173 | 37.480872%
3518 | 0.000173730173 | 37.480872%
3519 | 0.000173730173 | 37.480872%
3520 | 0.000173730173 | 37.480872%
3521 | 0.000173730173 | 37.480872%
3522 | 0.000173730173 | 37.480872%
3523 | 0.000173730173 | 37.480872%
3524 | 0.000173730173 | 37.480872%
3525 | 0.000173730173 | 37.480872%
3526 | 0.000173730173 | 37.480872%
3527 | 0.000173730173 | 37.480872%
3528 | 0.000173730173 | 37.480872%
3529 | 0.000173730173 | 37.480872%
3530 | 0.000173730173 | 37.480872%
3531 | 0.000173730173 | 37.480872%
3532 | 0.000173730173 | 37.480872%
3533 | 0.000173730173 | 37.480872%
3534 | 0.000173730173 | 37.480872%
3535 | 0.000173730173 | 37.480872%
3536 | 0.000173730173 | 37.480872%
3537 | 0.000173730173 | 37.480872%
3538 | 0.000173730173 | 37.480872%
3539 | 0.000173730173 | 37.480872%
3540 | 0.000173730173 | 37.480872%
3541 | 0.000173730173 | 37.480872%
3542 | 0.000173730173 | 37.480872%
3543 | 0.000173730173 | 37.480872%
3544 | 0.000173730173 | 37.480872%
3545 | 0.000173730173 | 37.480872%
3546 | 0.000173730173 | 37.480872%
3547 | 0.000173730173 | 37.480872%
3548 | 0.000173730173 | 37.480872%
3549 | 0.000173730173 | 37.480872%
3550 | 0.000186372796 | 40.208415%
3551 | 0.000173730173 | 37.480872%
3552 | 0.000173730173 | 37.480872%
3553 | 0.000173730173 | 37.480872%
3554 | 0.000173730173 | 37.480872%
3555 | 0.000172777876 | 37.275421%
3556 | 0.000172777876 | 37.275421%
3557 | 0.000172777876 | 37.275421%
3558 | 0.000172777876 | 37.275421%
3559 | 0.000172777876 | 37.275421%
3560 | 0.000172777876 | 37.275421%
3561 | 0.000172777876 | 37.275421%
3562 | 0.000173632668 | 37.459836%
3563 | 0.000172777876 | 37.275421%
3564 | 0.000172777876 | 37.275421%
3565 | 0.000172777876 | 37.275421%
3566 | 0.000172777876 | 37.275421%
3567 | 0.000172777876 | 37.275421%
3568 | 0.000172777876 | 37.275421%
3569 | 0.000172777876 | 37.275421%
3570 | 0.000172777876 | 37.275421%
3571 | 0.000172777876 | 37.275421%
3572 | 0.000175114110 | 37.779445%
3573 | 0.000172777876 | 37.275421%
3574 | 0.000172777876 | 37.275421%
3575 | 0.000172777876 | 37.275421%
3576 | 0.000172777876 | 37.275421%
3577 | 0.000172777876 | 37.275421%
3578 | 0.000172777876 | 37.275421%
3579 | 0.000172777876 | 37.275421%
3580 | 0.000172777876 | 37.275421%
3581 | 0.000172777876 | 37.275421%
3582 | 0.000172777876 | 37.275421%
3583 | 0.000172777876 | 37.275421%
3584 | 0.000172777876 | 37.275421%
3585 | 0.000172777876 | 37.275421%
3586 | 0.000172777876 | 37.275421%
3587 | 0.000173632668 | 37.459836%
3588 | 0.000172777876 | 37.275421%
3589 | 0.000172777876 | 37.275421%
3590 | 0.000172777876 | 37.275421%
3591 | 0.000172777876 | 37.275421%
3592 | 0.000172777876 | 37.275421%
3593 | 0.000172777876 | 37.275421%
3594 | 0.000172777876 | 37.275421%
3595 | 0.000172777876 | 37.275421%
3596 | 0.000172777876 | 37.275421%
3597 | 0.000172777876 | 37.275421%
3598 | 0.000172777876 | 37.275421%
3599 | 0.000172777876 | 37.275421%
3600 | 0.000172777876 | 37.275421%
3601 | 0.000172777876 | 37.275421%
3602 | 0.000172777876 | 37.275421%
3603 | 0.000172777876 | 37.275421%
3604 | 0.000172777876 | 37.275421%
3605 | 0.000172777876 | 37.275421%
3606 | 0.000172777876 | 37.275421%
3607 | 0.000172777876 | 37.275421%
3608 | 0.000172777876 | 37.275421%
3609 | 0.000172527716 | 37.221451%
3610 | 0.000172527716 | 37.221451%
3611 | 0.000172527716 | 37.221451%
3612 | 0.000172527716 | 37.221451%
3613 | 0.000172527716 | 37.221451%
3614 | 0.000172527716 | 37.221451%
3615 | 0.000172527716 | 37.221451%
3616 | 0.000172527716 | 37.221451%
3617 | 0.000172527716 | 37.221451%
3618 | 0.000172527716 | 37.221451%
3619 | 0.000172527716 | 37.221451%
3620 | 0.000172527716 | 37.221451%
3621 | 0.000172527716 | 37.221451%
3622 | 0.000172527716 | 37.221451%
3623 | 0.000172527716 | 37.221451%
3624 | 0.000172527716 | 37.221451%
3625 | 0.000172527716 | 37.221451%
3626 | 0.000172527716 | 37.221451%
3627 | 0.000172527716 | 37.221451%
3628 | 0.000172527716 | 37.221451%
3629 | 0.000172527716 | 37.221451%
3630 | 0.000172527716 | 37.221451%
3631 | 0.000172527716 | 37.221451%
3632 | 0.000172527716 | 37.221451%
3633 | 0.000172527716 | 37.221451%
3634 | 0.000172527716 | 37.221451%
3635 | 0.000172527716 | 37.221451%
3636 | 0.000172527716 | 37.221451%
3637 | 0.000172527716 | 37.221451%
3638 | 0.000172527716 | 37.221451%
3639 | 0.000172527716 | 37.221451%
3640 | 0.000172527716 | 37.221451%
3641 | 0.000172527716 | 37.221451%
3642 | 0.000172527716 | 37.221451%
3643 | 0.000172527716 | 37.221451%
3644 | 0.000172527716 | 37.221451%
3645 | 0.000172527716 | 37.221451%
3646 | 0.000172527716 | 37.221451%
3647 | 0.000172527716 | 37.221451%
3648 | 0.000172527716 | 37.221451%
3649 | 0.000172527716 | 37.221451%
3650 | 0.000172527716 | 37.221451%
3651 | 0.000172527716 | 37.221451%
3652 | 0.000172527716 | 37.221451%
3653 | 0.000172527716 | 37.221451%
3654 | 0.000172527716 | 37.221451%
3655 | 0.000172527716 | 37.221451%
3656 | 0.000172527716 | 37.221451%
3657 | 0.000172527716 | 37.221451%
3658 | 0.000172527716 | 37.221451%
3659 | 0.000172527716 | 37.221451%
3660 | 0.000172527716 | 37.221451%
3661 | 0.000172527716 | 37.221451%
3662 | 0.000172527716 | 37.221451%
3663 | 0.000172527716 | 37.221451%
3664 | 0.000172527716 | 37.221451%
3665 | 0.000172527716 | 37.221451%
3666 | 0.000172527716 | 37.221451%
3667 | 0.000172527716 | 37.221451%
3668 | 0.000172527716 | 37.221451%
3669 | 0.000172527716 | 37.221451%
3670 | 0.000172527716 | 37.221451%
3671 | 0.000172527716 | 37.221451%
3672 | 0.000172527716 | 37.221451%
3673 | 0.000172527716 | 37.221451%
3674 | 0.000172527716 | 37.221451%
3675 | 0.000172527716 | 37.221451%
3676 | 0.000172527716 | 37.221451%
3677 | 0.000172527716 | 37.221451%
3678 | 0.000172527716 | 37.221451%
3679 | 0.000172527716 | 37.221451%
3680 | 0.000172527716 | 37.221451%
3681 | 0.000172527716 | 37.221451%
3682 | 0.000172527716 | 37.221451%
3683 | 0.000172527716 | 37.221451%
3684 | 0.000172527716 | 37.221451%
3685 | 0.000172527716 | 37.221451%
3686 | 0.000174503361 | 37.647681%
3687 | 0.000174503361 | 37.647681%
3688 | 0.000174503361 | 37.647681%
3689 | 0.000174503361 | 37.647681%
3690 | 0.000174503361 | 37.647681%
3691 | 0.000174503361 | 37.647681%
3692 | 0.000174503361 | 37.647681%
3693 | 0.000174503361 | 37.647681%
3694 | 0.000174503361 | 37.647681%
3695 | 0.000174503361 | 37.647681%
3696 | 0.000174503361 | 37.647681%
3697 | 0.000174503361 | 37.647681%
3698 | 0.000174503361 | 37.647681%
3699 | 0.000174503361 | 37.647681%
3700 | 0.000174503361 | 37.647681%
3701 | 0.000174503361 | 37.647681%
3702 | 0.000174503361 | 37.647681%
3703 | 0.000174503361 | 37.647681%
3704 | 0.000174503361 | 37.647681%
3705 | 0.000174503361 | 37.647681%
3706 | 0.000174503361 | 37.647681%
3707 | 0.000174503361 | 37.647681%
3708 | 0.000174503361 | 37.647681%
3709 | 0.000174503361 | 37.647681%
3710 | 0.000174503361 | 37.647681%
3711 | 0.000174503361 | 37.647681%
3712 | 0.000174503361 | 37.647681%
3713 | 0.000174503361 | 37.647681%
3714 | 0.000174503361 | 37.647681%
3715 | 0.000174503361 | 37.647681%
3716 | 0.000174503361 | 37.647681%
3717 | 0.000174503361 | 37.647681%
3718 | 0.000174503361 | 37.647681%
3719 | 0.000174503361 | 37.647681%
3720 | 0.000174503361 | 37.647681%
3721 | 0.000174503361 | 37.647681%
3722 | 0.000174503361 | 37.647681%
3723 | 0.000174503361 | 37.647681%
3724 | 0.000174503361 | 37.647681%
3725 | 0.000176839596 | 38.151705%
3726 | 0.000174503361 | 37.647681%
3727 | 0.000174503361 | 37.647681%
3728 | 0.000174503361 | 37.647681%
3729 | 0.000174503361 | 37.647681%
3730 | 0.000174503361 | 37.647681%
3731 | 0.000174503361 | 37.647681%
3732 | 0.000174503361 | 37.647681%
3733 | 0.000181485108 | 39.153936%
3734 | 0.000181485108 | 39.153936%
3735 | 0.000181485108 | 39.153936%
3736 | 0.000181485108 | 39.153936%
3737 | 0.000181485108 | 39.153936%
3738 | 0.000181485108 | 39.153936%
3739 | 0.000181485108 | 39.153936%
3740 | 0.000181485108 | 39.153936%
3741 | 0.000181485108 | 39.153936%
3742 | 0.000181485108 | 39.153936%
3743 | 0.000181485108 | 39.153936%
3744 | 0.000181485108 | 39.153936%
3745 | 0.000174558860 | 37.659654%
3746 | 0.000174558860 | 37.659654%
3747 | 0.000174558860 | 37.659654%
3748 | 0.000174558860 | 37.659654%
3749 | 0.000174558860 | 37.659654%
3750 | 0.000174558860 | 37.659654%
3751 | 0.000174558860 | 37.659654%
3752 | 0.000174558860 | 37.659654%
3753 | 0.000174558860 | 37.659654%
3754 | 0.000174558860 | 37.659654%
3755 | 0.000174558860 | 37.659654%
3756 | 0.000174558860 | 37.659654%
3757 | 0.000174558860 | 37.659654%
3758 | 0.000174558860 | 37.659654%
3759 | 0.000174558860 | 37.659654%
3760 | 0.000174558860 | 37.659654%
3761 | 0.000174558860 | 37.659654%
3762 | 0.000174558860 | 37.659654%
3763 | 0.000174558860 | 37.659654%
3764 | 0.000174558860 | 37.659654%
3765 | 0.000174558860 | 37.659654%
3766 | 0.000174558860 | 37.659654%
3767 | 0.000174558860 | 37.659654%
3768 | 0.000174558860 | 37.659654%
3769 | 0.000174558860 | 37.659654%
3770 | 0.000174558860 | 37.659654%
3771 | 0.000174558860 | 37.659654%
3772 | 0.000174558860 | 37.659654%
3773 | 0.000174558860 | 37.659654%
3774 | 0.000174558860 | 37.659654%
3775 | 0.000174558860 | 37.659654%
3776 | 0.000174558860 | 37.659654%
3777 | 0.000174558860 | 37.659654%
3778 | 0.000174558860 | 37.659654%
3779 | 0.000174558860 | 37.659654%
3780 | 0.000174558860 | 37.659654%
3781 | 0.000174558860 | 37.659654%
3782 | 0.000174558860 | 37.659654%
3783 | 0.000174558860 | 37.659654%
3784 | 0.000174558860 | 37.659654%
3785 | 0.000174558860 | 37.659654%
3786 | 0.000174558860 | 37.659654%
3787 | 0.000174558860 | 37.659654%
3788 | 0.000174558860 | 37.659654%
3789 | 0.000174558860 | 37.659654%
3790 | 0.000174558860 | 37.659654%
3791 | 0.000174558860 | 37.659654%
3792 | 0.000174558860 | 37.659654%
3793 | 0.000174558860 | 37.659654%
3794 | 0.000174009158 | 37.541061%
3795 | 0.000174009158 | 37.541061%
3796 | 0.000174009158 | 37.541061%
3797 | 0.000174009158 | 37.541061%
3798 | 0.000174009158 | 37.541061%
3799 | 0.000174009158 | 37.541061%
3800 | 0.000174009158 | 37.541061%
3801 | 0.000174009158 | 37.541061%
3802 | 0.000174009158 | 37.541061%
3803 | 0.000174009158 | 37.541061%
3804 | 0.000174009158 | 37.541061%
3805 | 0.000174009158 | 37.541061%
3806 | 0.000174009158 | 37.541061%
3807 | 0.000174009158 | 37.541061%
3808 | 0.000174009158 | 37.541061%
3809 | 0.000174009158 | 37.541061%
3810 | 0.000174009158 | 37.541061%
3811 | 0.000174009158 | 37.541061%
3812 | 0.000174009158 | 37.541061%
3813 | 0.000174009158 | 37.541061%
3814 | 0.000174009158 | 37.541061%
3815 | 0.000174009158 | 37.541061%
3816 | 0.000174009158 | 37.541061%
3817 | 0.000174009158 | 37.541061%
3818 | 0.000174009158 | 37.541061%
3819 | 0.000174009158 | 37.541061%
3820 | 0.000174009158 | 37.541061%
3821 | 0.000174009158 | 37.541061%
3822 | 0.000174009158 | 37.541061%
3823 | 0.000174009158 | 37.541061%
3824 | 0.000174009158 | 37.541061%
3825 | 0.000174009158 | 37.541061%
3826 | 0.000174009158 | 37.541061%
3827 | 0.000174009158 | 37.541061%
3828 | 0.000174009158 | 37.541061%
3829 | 0.000174009158 | 37.541061%
3830 | 0.000174009158 | 37.541061%
3831 | 0.000174009158 | 37.541061%
3832 | 0.000174009158 | 37.541061%
3833 | 0.000174009158 | 37.541061%
3834 | 0.000174009158 | 37.541061%
3835 | 0.000174009158 | 37.541061%
3836 | 0.000174009158 | 37.541061%
3837 | 0.000174009158 | 37.541061%
3838 | 0.000174009158 | 37.541061%
3839 | 0.000174009158 | 37.541061%
3840 | 0.000174009158 | 37.541061%
3841 | 0.000174009158 | 37.541061%
3842 | 0.000174009158 | 37.541061%
3843 | 0.000174009158 | 37.541061%
3844 | 0.000174009158 | 37.541061%
3845 | 0.000174009158 | 37.541061%
3846 | 0.000174009158 | 37.541061%
3847 | 0.000174009158 | 37.541061%
3848 | 0.000174009158 | 37.541061%
3849 | 0.000174009158 | 37.541061%
3850 | 0.000174009158 | 37.541061%
3851 | 0.000174009158 | 37.541061%
3852 | 0.000174009158 | 37.541061%
3853 | 0.000180330733 | 38.904889%
3854 | 0.000180330733 | 38.904889%
3855 | 0.000180330733 | 38.904889%
3856 | 0.000180330733 | 38.904889%
3857 | 0.000180330733 | 38.904889%
3858 | 0.000180330733 | 38.904889%
3859 | 0.000180330733 | 38.904889%
3860 | 0.000180330733 | 38.904889%
3861 | 0.000180330733 | 38.904889%
3862 | 0.000180330733 | 38.904889%
3863 | 0.000180330733 | 38.904889%
3864 | 0.000180330733 | 38.904889%
3865 | 0.000180330733 | 38.904889%
3866 | 0.000180330733 | 38.904889%
3867 | 0.000180330733 | 38.904889%
3868 | 0.000180330733 | 38.904889%
3869 | 0.000180330733 | 38.904889%
3870 | 0.000172998485 | 37.323016%
3871 | 0.000172998485 | 37.323016%
3872 | 0.000178582356 | 38.527691%
3873 | 0.000200928818 | 43.348758%
3874 | 0.000174786021 | 37.708662%
3875 | 0.000174786021 | 37.708662%
3876 | 0.000174786021 | 37.708662%
3877 | 0.000176397382 | 38.056301%
3878 | 0.000174786021 | 37.708662%
3879 | 0.000174786021 | 37.708662%
3880 | 0.000172998485 | 37.323016%
3881 | 0.000172998485 | 37.323016%
3882 | 0.000172998485 | 37.323016%
3883 | 0.000172998485 | 37.323016%
3884 | 0.000172998485 | 37.323016%
3885 | 0.000172998485 | 37.323016%
3886 | 0.000172998485 | 37.323016%
3887 | 0.000174609846 | 37.670654%
3888 | 0.000172998485 | 37.323016%
3889 | 0.000172998485 | 37.323016%
3890 | 0.000172998485 | 37.323016%
3891 | 0.000174873218 | 37.727475%
3892 | 0.000172998485 | 37.323016%
3893 | 0.000172998485 | 37.323016%
3894 | 0.000172998485 | 37.323016%
3895 | 0.000172998485 | 37.323016%
3896 | 0.000172998485 | 37.323016%
3897 | 0.000172998485 | 37.323016%
3898 | 0.000172998485 | 37.323016%
3899 | 0.000172998485 | 37.323016%
3900 | 0.000172998485 | 37.323016%
3901 | 0.000172998485 | 37.323016%
3902 | 0.000172998485 | 37.323016%
3903 | 0.000172998485 | 37.323016%
3904 | 0.000174385005 | 37.622146%
3905 | 0.000172998485 | 37.323016%
3906 | 0.000174873218 | 37.727475%
3907 | 0.000174385005 | 37.622146%
3908 | 0.000172998485 | 37.323016%
3909 | 0.000172998485 | 37.323016%
3910 | 0.000172998485 | 37.323016%
3911 | 0.000172998485 | 37.323016%
3912 | 0.000174786021 | 37.708662%
3913 | 0.000172998485 | 37.323016%
3914 | 0.000174873218 | 37.727475%
3915 | 0.000174873218 | 37.727475%
3916 | 0.000172998485 | 37.323016%
3917 | 0.000172998485 | 37.323016%
3918 | 0.000172998485 | 37.323016%
3919 | 0.000172998485 | 37.323016%
3920 | 0.000172998485 | 37.323016%
3921 | 0.000172998485 | 37.323016%
3922 | 0.000172998485 | 37.323016%
3923 | 0.000172998485 | 37.323016%
3924 | 0.000172998485 | 37.323016%
3925 | 0.000172998485 | 37.323016%
3926 | 0.000172998485 | 37.323016%
3927 | 0.000172998485 | 37.323016%
3928 | 0.000172998485 | 37.323016%
3929 | 0.000172998485 | 37.323016%
3930 | 0.000174786021 | 37.708662%
3931 | 0.000172998485 | 37.323016%
3932 | 0.000174873218 | 37.727475%
3933 | 0.000174873218 | 37.727475%
3934 | 0.000172998485 | 37.323016%
3935 | 0.000172998485 | 37.323016%
3936 | 0.000172998485 | 37.323016%
3937 | 0.000172998485 | 37.323016%
3938 | 0.000172998485 | 37.323016%
3939 | 0.000172998485 | 37.323016%
3940 | 0.000172998485 | 37.323016%
3941 | 0.000172998485 | 37.323016%
3942 | 0.000172998485 | 37.323016%
3943 | 0.000173547657 | 37.441495%
3944 | 0.000173547657 | 37.441495%
3945 | 0.000175469259 | 37.856065%
3946 | 0.000175469259 | 37.856065%
3947 | 0.000173547657 | 37.441495%
3948 | 0.000173547657 | 37.441495%
3949 | 0.000173547657 | 37.441495%
3950 | 0.000173547657 | 37.441495%
3951 | 0.000173547657 | 37.441495%
3952 | 0.000173547657 | 37.441495%
3953 | 0.000173547657 | 37.441495%
3954 | 0.000173547657 | 37.441495%
3955 | 0.000173547657 | 37.441495%
3956 | 0.000173594525 | 37.451607%
3957 | 0.000173594525 | 37.451607%
3958 | 0.000173594525 | 37.451607%
3959 | 0.000173594525 | 37.451607%
3960 | 0.000173594525 | 37.451607%
3961 | 0.000173594525 | 37.451607%
3962 | 0.000173594525 | 37.451607%
3963 | 0.000173594525 | 37.451607%
3964 | 0.000173594525 | 37.451607%
3965 | 0.000173594525 | 37.451607%
3966 | 0.000173594525 | 37.451607%
3967 | 0.000173594525 | 37.451607%
3968 | 0.000173594525 | 37.451607%
3969 | 0.000173956015 | 37.529595%
3970 | 0.000173956015 | 37.529595%
3971 | 0.000173956015 | 37.529595%
3972 | 0.000173956015 | 37.529595%
3973 | 0.000173956015 | 37.529595%
3974 | 0.000173956015 | 37.529595%
3975 | 0.000173956015 | 37.529595%
3976 | 0.000173956015 | 37.529595%
3977 | 0.000173956015 | 37.529595%
3978 | 0.000173956015 | 37.529595%
3979 | 0.000173956015 | 37.529595%
3980 | 0.000173956015 | 37.529595%
3981 | 0.000173956015 | 37.529595%
3982 | 0.000173956015 | 37.529595%
3983 | 0.000173956015 | 37.529595%
3984 | 0.000173956015 | 37.529595%
3985 | 0.000173956015 | 37.529595%
3986 | 0.000173956015 | 37.529595%
3987 | 0.000173956015 | 37.529595%
3988 | 0.000173956015 | 37.529595%
3989 | 0.000173956015 | 37.529595%
3990 | 0.000173956015 | 37.529595%
3991 | 0.000173956015 | 37.529595%
3992 | 0.000173956015 | 37.529595%
3993 | 0.000173956015 | 37.529595%
3994 | 0.000173956015 | 37.529595%
3995 | 0.000173956015 | 37.529595%
3996 | 0.000173956015 | 37.529595%
3997 | 0.000173956015 | 37.529595%
3998 | 0.000173956015 | 37.529595%
3999 | 0.000173956015 | 37.529595%
4000 | 0.000173956015 | 37.529595%
4001 | 0.000173594525 | 37.451607%
4002 | 0.000173594525 | 37.451607%
4003 | 0.000181978519 | 39.260385%
4004 | 0.000180367157 | 38.912747%
4005 | 0.000190075887 | 41.007327%
4006 | 0.000180367157 | 38.912747%
4007 | 0.000184210628 | 39.741945%
4008 | 0.000180367157 | 38.912747%
4009 | 0.000180367157 | 38.912747%
4010 | 0.000180367157 | 38.912747%
4011 | 0.000174981045 | 37.750737%
4012 | 0.000173594525 | 37.451607%
4013 | 0.000175484428 | 37.859338%
4014 | 0.000174981045 | 37.750737%
4015 | 0.000173594525 | 37.451607%
4016 | 0.000173594525 | 37.451607%
4017 | 0.000173263214 | 37.380129%
4018 | 0.000173263214 | 37.380129%
4019 | 0.000173263214 | 37.380129%
4020 | 0.000173263214 | 37.380129%
4021 | 0.000173263214 | 37.380129%
4022 | 0.000173263214 | 37.380129%
4023 | 0.000173263214 | 37.380129%
4024 | 0.000173263214 | 37.380129%
4025 | 0.000173263214 | 37.380129%
4026 | 0.000173263214 | 37.380129%
4027 | 0.000173263214 | 37.380129%
4028 | 0.000173263214 | 37.380129%
4029 | 0.000173263214 | 37.380129%
4030 | 0.000173263214 | 37.380129%
4031 | 0.000173263214 | 37.380129%
4032 | 0.000173263214 | 37.380129%
4033 | 0.000173263214 | 37.380129%
4034 | 0.000173263214 | 37.380129%
4035 | 0.000173263214 | 37.380129%
4036 | 0.000173263214 | 37.380129%
4037 | 0.000173263214 | 37.380129%
4038 | 0.000173263214 | 37.380129%
4039 | 0.000173263214 | 37.380129%
4040 | 0.000173263214 | 37.380129%
4041 | 0.000173263214 | 37.380129%
4042 | 0.000173263214 | 37.380129%
4043 | 0.000173263214 | 37.380129%
4044 | 0.000173263214 | 37.380129%
4045 | 0.000173263214 | 37.380129%
4046 | 0.000173263214 | 37.380129%
4047 | 0.000173263214 | 37.380129%
4048 | 0.000173263214 | 37.380129%
4049 | 0.000173263214 | 37.380129%
4050 | 0.000173578644 | 37.448181%
4051 | 0.000173578644 | 37.448181%
4052 | 0.000174965164 | 37.747311%
4053 | 0.000173578644 | 37.448181%
4054 | 0.000174965164 | 37.747311%
4055 | 0.000173578644 | 37.448181%
4056 | 0.000176576526 | 38.094949%
4057 | 0.000175190005 | 37.795819%
4058 | 0.000173563023 | 37.444811%
4059 | 0.000173563023 | 37.444811%
4060 | 0.000173563023 | 37.444811%
4061 | 0.000174949544 | 37.743941%
4062 | 0.000173563023 | 37.444811%
4063 | 0.000173563023 | 37.444811%
4064 | 0.000173563023 | 37.444811%
4065 | 0.000173563023 | 37.444811%
4066 | 0.000173563023 | 37.444811%
4067 | 0.000173368454 | 37.402834%
4068 | 0.000173368454 | 37.402834%
4069 | 0.000179102025 | 38.639805%
4070 | 0.000194351617 | 41.929781%
4071 | 0.000179102025 | 38.639805%
4072 | 0.000177196304 | 38.228661%
4073 | 0.000178807665 | 38.576300%
4074 | 0.000177196304 | 38.228661%
4075 | 0.000173368454 | 37.402834%
4076 | 0.000173368454 | 37.402834%
4077 | 0.000173368454 | 37.402834%
4078 | 0.000173368454 | 37.402834%
4079 | 0.000173368454 | 37.402834%
4080 | 0.000173368454 | 37.402834%
4081 | 0.000173368454 | 37.402834%
